,customer_id,FN,Active,club_member_status,fashion_news_frequency,age,postal_code
3582,00ad61b1bcf6f2d1470d0071b97da5abb67426784fe5a08a1d4ed9e5c4aeb5c8,,,ACTIVE,NONE,31.0,3527fe28c6ce17a754d128b0eb30d9794cbe8ec41151d051fa3a77948fa93437
3584,00ad9e5d82fc8ad18e1fac84f515ab735bd516df32b8caf2b05774980acd1c8e,1.0,1.0,ACTIVE,Regularly,18.0,7ebe713a05e2397f57a72ed2d6bc994c9eae115296ce887422395a0053ab9869
3586,00ada42f83a04a8c02035021f31c83989c2d1b65286298d7d940d94e2ebdd704,1.0,1.0,ACTIVE,Regularly,22.0,f4b33b8fa1ae2bb4bec679368905c6efa96eb3cfce24073eeaa70441094061f5
3588,00adcf077ca8b27b0c8aacae49d89bc07bb08a9921b159a298bdf1f626d16f52,1.0,1.0,ACTIVE,Regularly,33.0,6ea797ade454d9b0d85e23d2af0d3ebf7746fc695679bcb0dc041ca61c34e7f9
3590,00ade00131fabc53e88560b9fc2cbd4a9a9523d8bf85af58b39fd39536326573,1.0,1.0,ACTIVE,Regularly,53.0,7188e935fe86b183089a39d2fb45cbb9959e7bc86fc288b861cff0277aaca6db
3591,00adedd2869f05836a44d1b2f7c407823e64ba5abbbd45a89715e572d0bab9b1,,,PRE-CREATE,NONE,41.0,3268c3058ce97d85113cb58ea0b8c5cfb832536e19451aa5fd06e4e1d9d3579d
3592,00adf3b326d1ccaa649939731819540a12e1bf21b60198fc1930b61dd45b31d8,,,ACTIVE,NONE,24.0,aa7bf5671a34a608437ee0aae62d649c30d7255f046458fbcc404d43b84c540a
3593,00ae0902305060da3e462421478dae331f878090e32d1ae9a3737bff66c72fdb,,,ACTIVE,NONE,33.0,e7de7f80c612dc72e6ab6e8420cc69e29d0b84c93d28f751d3ef191be3ab6805
3595,00ae1f6597d6ccd8be53792737157a91d89dd40fcee2199cc04a696003fb2727,1.0,1.0,ACTIVE,Regularly,21.0,ab5d37f9458e5f01b4a0bdf6793fd779eb3c043188b9496fb0d81a2b6f4989c8
3596,00ae382f79df8d060a2ef20f8d562c693aed2aa01b809dd75f7f9f96aedc5a35,1.0,1.0,ACTIVE,Regularly,18.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
3597,00ae3aff639c06c7595436ff700991e571900b55620a7b21e1b79a1d8c24e7e8,,,ACTIVE,NONE,19.0,94d58a877fc77afbc560cca7608ea0aa3e67a8734bd60c1a28aadfd44e4eb5bd
3606,00ae7df0c33e643856d02333556b689849c25d859e4e8a1de5223b23c602fb7b,,,PRE-CREATE,NONE,47.0,2eefd7cddcd3cccfc6c654edd2d2b07588f9c2e3a45afaa77c52c030397732c0
3607,00ae8e98c18bff1cf64d1b9f9e62040f191901cea8858c5c65a9fb5bf16300b2,,,ACTIVE,NONE,24.0,f5b109dc6e515c046a47b2bb992c5b4bc79241a4539681a06dd4b0ee98d9a3b5
3608,00ae90f303ff3407777bc6d00ce28b4b6ce4ace5e4a504c5888c2a48d161c95e,1.0,1.0,ACTIVE,Regularly,30.0,89ea8707494e6fa57a43b3f99474f44242476c69c260d39ba4f83acd516687d2
3609,00ae9aa00317595e62a0f782228d3a98e017d071d0304986764724b5f8cd5a12,1.0,1.0,ACTIVE,Regularly,24.0,6019e88ee2b292322463e92f8b441978fbcdadbb71037ed1e58a670af10f8cdc
3611,00aed46474d7f9364c754f479e0d37ea5325abe829e9da94c94309993419cbea,1.0,1.0,ACTIVE,Regularly,56.0,52e6761e13d9fb54b6772ba9a082a5296dea5c9ba76fe1918c120a77f7a59b01
3612,00aee42f36dab755056636d11fb77fd4d625e2ef55959572b245e6996b0be4d4,,,ACTIVE,NONE,24.0,bedc40728e49ef5b36beac52cc72ec192697d2411592f662fb2c92d1552f18dd
3613,00aef31640a441fbadfbc9280b5bef8e237018b9bf57a86f8a218ad0a68154a4,1.0,1.0,ACTIVE,Regularly,22.0,8d48ffd2374de6ead2d6cb5a06c8a7e987e799577663c6141d71324cc345cf91
3614,00af0ebe80d511e7cf160343aef2fe1f4b1400cb9f5dfad2124f2051d4c66920,,,ACTIVE,NONE,55.0,20a764116aae5a6e1021e7a3151267f908f92007947ef00622399701f24a8af7
3615,00af12deffd119ba3ea36b0c3f8e31a2e2dd9bd5b3f53ef8915c96a323c42a94,1.0,1.0,ACTIVE,Regularly,32.0,6d3d9e4395d35f62779e076c157e01bb54fbbe35d0486122393ede4de94a8a72
3619,00af3534763169bf411199b71c4dadb4363fd5c477cebe9dd82daf02b5f2881e,,,ACTIVE,NONE,32.0,b339b9cd5edc1fe943a6b621552ab0ddfa3405d0195d9ee8deb09ea3768e6ff7
3620,00af484d7e0dd364096d8f87979e15781cddeaad9ff91209dcd6214bc3de5c96,,,ACTIVE,NONE,60.0,175c3a9055c9f69a73be0643b0e726b11517997b5177dd1dd4f118708ebfa717
3622,00af524facb762986095f886c831b639b482e8b71bc5e70ef4d7eb12bb347890,,,ACTIVE,NONE,25.0,725a3cec7da11dd47d09271b0fa5fe61f7e6c5d76f75a9b07ee78eadd2326d2e
3623,00af57cf4a6b69d6e23853753fe59dd85d7ce263ebc2da081086fb07725473f4,1.0,1.0,ACTIVE,Regularly,18.0,323da24bb092d9d11be90ffe5221ce90c2aac186cee5da8cb485b97811a5a48a
3625,00af6535b3f2bab31e311eaf646542dd37ee16241ddb7068abc8a8808bf29c9c,,,ACTIVE,NONE,23.0,c85ec17fdd2747df8caf584f43762cc255df7aa0a5116048f949cfe39900e431
3628,00afbd97fdd7c61d82267ea789987ccb4a3dab6e602efd7112d223bdecbc872e,,,ACTIVE,NONE,58.0,b0754a1435aec88a8c61923cd85929bab4e1ec144fc83486380724536b187029
3629,00b00d5f02e024aafc2ba260a605f9fd320db0d2a35f9ce70faf9a384574cedf,,,ACTIVE,NONE,31.0,5d4651e2098f229efe1bc85088a31b60bb447209c6cb67eb0386ac2600acad37
3633,00b03773fec45730c95b5015e429e7f552c5b5b09a2bf6a23ea9aa0c61ad4ee2,1.0,1.0,ACTIVE,Regularly,22.0,643413e65261b7acb91686fb08d30875d807d9c80e50287c856930b28112018f
3636,00b0863cfd53ffbc044982a478da829401340f2ce9d9ca76656f3f111412c8e0,1.0,1.0,ACTIVE,Regularly,27.0,4af6b719f4ed7a4bb42259b4ba459303da6dbb9032efddc948994251d3816317
3639,00b090fe04ea7441b5d27a19b2e725c725a210ad1348e285e3cb68776c8f25bc,,,ACTIVE,NONE,26.0,163f6ac11efec8f67ac42c28c671cd155441bae41b1569141afa2fac089d7923
3640,00b098f76ec328597127d8859732e7ab9460c1e9c0ac0ac9b1c39d3151ea3d9b,,,ACTIVE,NONE,24.0,f1c957e22ea8940d7384527cc597e58964b5831303bf28d7a50da4bc173e4bf6
3642,00b0b305cc25fd0d05c7225f66255e7d13831b70a2708a62d4d2363881d8498d,,,ACTIVE,NONE,20.0,d57954b5f89f55f6a73e2766e724fde79fe2bcd6aa8cfa06fc529d30bbd5bdef
3644,00b0cb16a87a83219c1b08fb34875c871da8270679978997c9bea5d75695e651,,,ACTIVE,NONE,25.0,49aabc59bf01af8df76bae24818c413b660218325327382de20bd3b6108674f5
3647,00b0f7ea93a39e30a0027e4088c18027067985c45a4e8b60a1703ca637f00bce,1.0,1.0,ACTIVE,Regularly,30.0,f8ed2652b04ba28726068f524f6d7759cda9e301b2e5d8c67115321a92213514
3651,00b1181e991ce1e027e06675057f89c0fedc4f701291118e4456a9780996e72e,,,ACTIVE,NONE,33.0,3de4c281a67cab30414e4111d4309447f30c70a6fbce8431aa084b462c7a4bbf
3653,00b1389a1279313b35903412174bf9e6cdf46930d97c268be84e2d3d671c63a1,1.0,1.0,ACTIVE,Regularly,25.0,953f4f01f8ac69a4f32a1d25f005a1f43c7e0691309bf3d913c35d6ec3067d31
3654,00b172edcbf36029435e00080c5b8eb5de0c972f0f462f929273bcb4837a6944,,,ACTIVE,NONE,29.0,d9175393f25578bfb8fa9828d10b6a906396c66bcc39d41fee06943db39b4a5a
3655,00b1804e347ad55d1a75d7c07169e17d1890ad48953824879234177741a85955,,,ACTIVE,NONE,53.0,7ff26364eacfe1e14fe73c0e8b3b70f099bd6bfb02b69ef89c563b6978efd0f4
3656,00b19d74d6d60c157a9e08e8d83d9b38b1142a32676543fb6e8ec7e15aa4eb36,1.0,1.0,ACTIVE,Regularly,31.0,e56389e9088659ca0037d99317e12db786b314a2c2a4026a16aec1919436d31b
3657,00b1b2b8c27c20887113ca50adafd9593762297cd8aa81ab1a02b564fc99ca78,1.0,1.0,ACTIVE,Regularly,28.0,56ee47fc324975480f932a0ee56a42e8a9763496279074b961e45738ea7b6caf
3659,00b1dcfa10e687a6cd753ed1381fc7648ca717e01a7bb2d5eee76ba1c5794cf2,,,ACTIVE,NONE,22.0,0c24a0aaa4c2a4c5b16fe66355c9d5a163bc372094122ca764f463efa9205bc3
3661,00b1f4b8a6344e212d16ae386dff16f4b0f32ca92ec766d513c19a0d3a862c0e,,,ACTIVE,NONE,53.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
3662,00b203a32faa3d007dba198ef27c159b0d34085c6bad9572d6646f85c4cad98d,,,ACTIVE,NONE,25.0,1a607d56bfe4ffdd0ee7b2e5e2c540d70c21bfb3830568c3470fd3beb6468856
3663,00b20a5c297f0e8b156b1d35b104702a39faee074739c3428e7009a666abc318,,,ACTIVE,NONE,22.0,6df3be27aa96197b955911958d51c2c9656555a3288e9296accc446cdcd5c75e
3668,00b281f325188b7c76dac01e6c8f3134d662a257642458dc4314782dd9998413,,,ACTIVE,NONE,50.0,f1eaf6127a02a4860d1ad5aabaea3e9156e37ac365352da74a5b42f2d4dd645d
3669,00b2abd6149d69b01bef1b0fe8b99526089576e2180e30e2b9a94ee00d2e571e,,,ACTIVE,NONE,56.0,a1bea782db8adedd2eedbefa6638215af59ba668c77caca7e3eb21cd092a6e2b
3671,00b2bc16da77df06542cd9af0f2499f02ed32b8aaf9fa8b84813bb389c469916,,,ACTIVE,NONE,34.0,0905d3fb893788b2afb158b0c9e1d93018c1540793da07030b465e3990d15c1a
3673,00b2c2de384820afa067d5898baba98993a36cb3c717efd74d6cd2ffadeb2869,1.0,1.0,ACTIVE,Regularly,23.0,0c8f671d7f64d2693a37104aa0bde172b741d3eb5885989d24b3578e23e9f2bd
3674,00b2c687917bca01e39705b4a1dd5879caaaa61f1c255e8afef5d5ea82aaca0d,,,ACTIVE,NONE,49.0,2e12850b62a2e6f89095d64be976d2d999a11de88def5a879ec384aaf04298d6
3676,00b2e2bdedcd55e1509bcd3bdd69b4167fabee49e6bb29630937aa7c30405f74,1.0,,ACTIVE,Regularly,49.0,253bb5118d119254beeb4cca7ab2b8f91ee6fc7ae91b9ebe71201efc0ab5f0b6
3677,00b2eed20fb29cf7c33e5bf4f0d2d30b8b8ccf5ca530b578117f66ba2c59d63c,1.0,1.0,ACTIVE,Regularly,50.0,fa216e86669b0b0cd8257c1eb8eccbd7dbfe52831be406849d43bd7b9a698c60
3683,00b32956428a096cde500df8a2c97b3efe6acf4d183977d3ca2db60317e4443e,,,ACTIVE,NONE,29.0,4f9e348454072f8eb4e6f72058448c2cb9d7a6e58d4802ed3efc588fb3eaf046
3684,00b33414214d436e1098610444144950d34803656f01f8c8c8a30cc8ebcc3bce,1.0,1.0,ACTIVE,Regularly,23.0,d7efb5eabaf72b079ab3b7d3d4bb3b3644b32521ef3134751a8097d69696ff02
3685,00b338d3ce835eac6af72813ceb5523a76f770c73867466baacfd5fed1215f4b,1.0,1.0,ACTIVE,Regularly,31.0,d5c315f0012b4a93b40cec3d7aa9a78230542536afbb149a8effa2530024355f
3686,00b34d0bed042287aa686b16cced3e2bdac75adc3efe42d298f8ceb2677ca62b,,,ACTIVE,NONE,42.0,c1f08578dcbb7c0dba1da2ce93a3af585228087f0e4add641746b503110d4c4e
3687,00b3515181c0487f2c6aff3777f34f1438a5f8726ebb2eac136aaaa12ac77977,,,ACTIVE,NONE,21.0,d7f01a272631a993574bc6dc2925bee2ca6ec37b7f7a0075e432b54426359021
3691,00b374af266bb9830fa1b2b37f4216fd9c685519fecab389969601211f448828,,,ACTIVE,NONE,22.0,8f9c3f4e83f5c8376fb6ade2cf288156cf94e831681d9820c73b3ecd24df84b0
3692,00b374e71c421232da1b23fdd43c7b21a2fb13408987f8ff06cf3f7135579ea3,1.0,1.0,ACTIVE,Regularly,31.0,f6c053a4af04733ba2a7574f37a4888ef951e836b407891d23f9ba8dcb52add0
3697,00b3b5c543fe753bd0e31b962395b1134d109cc835b3462b47209272b78796c3,1.0,1.0,ACTIVE,Regularly,30.0,bd2821804fbfaa4ca979910b2339b65a596c80884f6484c1a30570588a6e9913
3699,00b3b9fa329d2dea2e494bd4f378c7f7c5ae34d5df6afa580a5535b3603173a2,,,ACTIVE,NONE,43.0,69c8ec122d3de5f4794d5bc11c5117c8ed949ce0d53360a59ada83c9eefe05df
3702,00b3c83ad65e714040d4b1cb713eae7e56cd7b6ea14698347f159944badd5a38,1.0,1.0,ACTIVE,Regularly,22.0,0a540444a3a9613c0b3aacb5abb2810ea1e6204e7254224416c3aaa22d6aa79a
3705,00b3d59d31333ebd0d80196025b3c50578b477fe6faae69f4503def3f3ef0910,1.0,1.0,ACTIVE,Regularly,48.0,2a98b37236e9d32199614cda9ca0de3e9f38fc9fb75bf4789a09f4a827434bac
3707,00b3f08d536c6d3afe89846328cf8552934bb4e9af37d8bddc38fce75eaa03b0,,,ACTIVE,NONE,17.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
3710,00b41f8cdfdbcaf90943263594ae0285dd904cd393132f97b54dc1592efdd959,1.0,1.0,ACTIVE,Regularly,29.0,d879fde08bacc8a00205504182c958aeddd130af07e73ee900b0722244ee0ac2
3711,00b420745b702bad9dd6695f8eaea6960d1764a7be8bf72473ee62ccaeac597b,,,ACTIVE,NONE,29.0,1b7676abf2e8d1346feaa6ca3c26e6e1424f075e049b3c6b2614b56b39583c71
3712,00b4290400494c27df22a3c0631669195f62ee0776eccc8b1d0a88f269af78da,1.0,1.0,ACTIVE,Regularly,56.0,3b39421e26489a951ad7d3f2bb61cdece34b630ac7660c071913b303a172fdbc
3713,00b42bd607a9b334736554d5c163e59d639ee8f3f194295cd84caeab3214766d,,,ACTIVE,NONE,28.0,764f028466a901130562a889484f0d515365710c8a234af2d56a3affe7e6f2dc
3714,00b4309707d8b506058a08f39b75ce45ad126485b79b710ffa0665dfc5646695,1.0,1.0,ACTIVE,Regularly,23.0,cc3a5a6bd7739e0658f292ebea904738bd8df4ef16043a45a01d516331b75ccf
3717,00b4567dc3ede0e4e6cef8767aef1db71d6eb0508208f00c7c33b0168b57e1f3,,,ACTIVE,NONE,55.0,92c62838be970fbb64ce79592b98fc3b531c11773d0d75b9ad3838fe6fe85974
3722,00b4a73a30d6aee6b5b90b698286df0b311062e7f077e0506bb62952a04b5277,,,ACTIVE,NONE,57.0,f03447121dfce2d246e15a39f87dccf1d882c95106be985bf8b1a407d946d1ce
3724,00b4b5c32618b3c43a1c2face5274b454f72ef4eb9219ee591b8dc1a3e9a0f17,1.0,1.0,ACTIVE,Regularly,24.0,2eefd7cddcd3cccfc6c654edd2d2b07588f9c2e3a45afaa77c52c030397732c0
3729,00b4d912a79b2dec367f436d43e41dc4c5c2fab6ad334b2cf14100c6f7b0faef,1.0,1.0,ACTIVE,Regularly,53.0,18f85e3efeeace1acec87a45d96d1fa39f5531d0238ed8fb9c6c4149d2455863
3731,00b4f49eca7d8b5a717f974e07e478e1d6e399824213837e37bb82c851b86456,,,PRE-CREATE,NONE,25.0,b91f14392a418367e3054bf70f5e1e39c3a027d1c7989bfa2d1ea8c17d150099
3732,00b504ca6e1cd41cabbfa5467c1a60bdf35b7010dc24d3f79384d85f818c4a40,,,ACTIVE,NONE,19.0,a8e7fb7acbc65121cd2d723b0f12b7d4ac8c1e19f38fcb9668d2b005ec4a4c49
3733,00b509cbbf7602660976c6dab9f73a14da86bc71fd3bf48958be728c5d348bf5,,,ACTIVE,NONE,33.0,27a9070eb6d4f3b4e3a38f3e68543c967d45893426c142f312932e797be5fb6b
3738,00b54838f02f17da4de255a25007206f29410ad0bc515d85ae321853c621bf17,,,ACTIVE,NONE,18.0,31b6cbd54816f2b0d60b708750f5d1a6e7b1c3c08292b29bbac0f01d6534eeae
3739,00b55c423ab38761a20e1bbc07796fbf1742561e95d93fd760f6c899102e469d,1.0,1.0,ACTIVE,Regularly,19.0,718f7346739903d051666d66680d2ff79b8d93c299d1b697a62daafa2dc6ac72
3742,00b57f8e3098b229f5caa71082a1e3043ff0985eb141d64a814cf6672ffbae02,1.0,1.0,ACTIVE,Regularly,18.0,111df3f9e5785b1ac7c361491495f4bd904736526ac79d606a96b94217135f58
3744,00b5b1e77a0af80ed6f8aa472b03125059ef0e9cf8920e357efd2ee7297a7077,1.0,1.0,ACTIVE,Regularly,46.0,13557d047734313e6aa2a2c44a0a570609ef991ede61ea2b6f87b7032d03b98a
3745,00b5b85f87cd97a7d377f362adc7f1f578b42ea15552000a610c2046d4137667,,,ACTIVE,NONE,27.0,bde5de087a15d24f1fa7b7bd2ec4c97f12a12713e7a68dfa3d0e40558a905428
3747,00b5bd5358a05155631bf733a933ecff5eb872f5143af59994ff3e62a97476d7,1.0,1.0,ACTIVE,Regularly,51.0,519777288ec273e9a29e873c4901d5186947b6d2aa743eaf8b19c7a3a6a48dbd
3749,00b5c5de06b25b754b48fba9e2e2a7271bae298df9195b3b97709c054ef014b6,1.0,1.0,ACTIVE,Regularly,44.0,9b3a5aeca3dc65669c02892339d5417114cbe4c4ebf9fec991b8aa85a6849f53
3751,00b5e62035bbe47b7e7e9d0b13118693949c1631ff6429f18f7f5efe91ab5f97,1.0,1.0,ACTIVE,Regularly,61.0,c7f098c85515cef52ae46999c66175891a499f825a4343724aa4ad48f1e128b5
3752,00b5ea38ed700c1ce6bb87b3d273d491c86adff94bf5989183a43580c4d4f4cb,,,ACTIVE,NONE,34.0,4087eaf39bd48af49bf0099cec3548967059003b4d6b8cd06900bd416bd904d6
3755,00b6088721061ac9fb0cd50b99b2ddb68c4ccb405c5a455a151316aee5a2d54c,,,ACTIVE,NONE,40.0,c1effe8e95baa59463827e0458e48b313eb4a860e2a68087b97827922153a117
3756,00b60fd05c7e2cd59386d7f486909a803d601ece97b2714f980090ed598d4a29,1.0,1.0,ACTIVE,Regularly,42.0,15ab18f487ad86455f9e412eb8313da637506d2e1774df99cfc2a84f917f87b7
3759,00b64be69c011627c98b684c1969cac6412e14470df7da6d639a071b31d56049,,,ACTIVE,NONE,47.0,f65a06ca543af721cc8d1b53615310226b9442b6ff853346dceb430c4f1e1483
3763,00b6729c03744c12f43c471677713cdbd0ddb9518c9de8de4937f406c68efc55,,,ACTIVE,NONE,59.0,85420a18706a675036ae7fb660b2ea11ede878873a3fda1fb35d474e267a0e4c
3767,00b6b8dadd374c6e4dbbe7c80ee83326f3122e718e66ddf3d69f973e6b5867bb,1.0,1.0,ACTIVE,Regularly,36.0,ec9f276bedae222c31e73e2d8387cf27ca4e85498fa6ba538cfbb5d864b64f9d
3768,00b6c175638d021b1f15cc45b5d6e9da10041373e8ab4d316da9cb5265839945,1.0,1.0,ACTIVE,Regularly,40.0,f5c10bcf910420127e217e93dfc408e7402d30649432ad4997eb66b46103696a
3769,00b6d4b2daa57eb8c17794b0b6413cbd482465dc6e24e9cc47c1e2912610d441,,,PRE-CREATE,NONE,25.0,e99cb5fff50a63ad7bb7cba311b847e95827d6a1a41c60278854057161f85bca
3770,00b6dd9337fe7c7e04c37b4e94fd19435b9cc610fab3c4a3c34987fb8626ff90,,,ACTIVE,NONE,23.0,66309f57945c0cf03a8b86e44133b08cfed2c5b5849957665059d7b05e37fa23
3775,00b6ec8613e51d8eadc5157f5a12ae1366ca29da7d44cc8d0ae1e667dea6f268,,,ACTIVE,NONE,73.0,3dbd6c1971fd1e0310054ffbb50ee57c579834d901189e7c444f1eb923b9461f
3776,00b6efd6ae233e446805ced7ad1f6003afac91e4b42c373863c1453189d3b396,1.0,1.0,ACTIVE,Regularly,56.0,264e9d92b8074078f1e7fb44b0741a3cafccf6391c00cb7e14f260598b384198
3779,00b718981421e1bcc5523ed7336f5cdbc753924926325b4465af295da997d445,,,ACTIVE,NONE,31.0,7b0860b40d415685350c3cc6e1d3d2d38b1ccd13afa2d10da82c74c6bc6b7581
3784,00b757d337d3a5c1a66bf2a1800188355d31cfccc1ca2727936f98ed2351d3e7,,,ACTIVE,NONE,19.0,acabac35fd7ed49531dc322baa13e26697021a85d0e9ce53303c89ec7361dffe
3787,00b773f15ef2cca81572032af88b60b1abd25be12da8a5535c0e65629014c0eb,1.0,1.0,ACTIVE,Regularly,35.0,fa84c7abb0705717bd57da2fa598d6f6c02b0dfff8ab6c0514c184ec6d1ae4bd
3788,00b774998d3ce1406d38c5853d828d132a9f0820ad90654b48a4dbfa2011b6e6,,,ACTIVE,NONE,39.0,93e958c3c74d6c0f5b8f2c88c028469dad7f295b8866f3e9bd85554119d15c6d
3789,00b77ebf14b43b7c0b864738855517f7927164c8dd78a90917c7f9e1bfbdab9a,,,ACTIVE,NONE,26.0,e1cb0d86a865600bf05649a95140d7fdbed7740a4cf78db5d4a1f0365740f2e5
3790,00b7840584048543f9bbb6e371b9bb86c28c0429741b9093d7dd508d08cff37c,1.0,1.0,ACTIVE,Regularly,23.0,ef301857b5e3cff9f40c8d74d4d853be63f37d79eb927052817ab235dca0bad0
3791,00b794bd7c94d3803808291d458d9a67e78b85fe120f7866d38ae002e273eb80,1.0,1.0,ACTIVE,Regularly,31.0,38c37914527cf4910d2d7b0071ebb2dcf238869b5e24f2fb3ffaa35cd5ff1cbf
3792,00b7adf9854d3daada5ef4f2b4c7988f3765f1b2e2a39a93f6a396374980488f,1.0,1.0,ACTIVE,Regularly,28.0,584faeb9edb67eeafa5eb91de2a7259c61c5d3cbd135b902d7bb38b3f0015aa6
3794,00b7d1fdb1cb5f4422d6afeeff5decf68f148b6a7e94f5f5da80f0923d9c0b94,,,ACTIVE,NONE,26.0,4cd1c276303a0032d903f1745f3e74590d1c47aca235b30936142d6b520f9abd
3797,00b7f15d4406e6b026a60fbade5f6c60fedde589744ac4942d50ec469e4ace00,1.0,1.0,ACTIVE,Regularly,49.0,0195faf118381fae9964955da674992992047f679024a66487231ab284df8dfe
3799,00b7f9b6fc0524549235505dae9055b133d523b461a24151022346a2f70de6dc,1.0,1.0,ACTIVE,Regularly,22.0,79a2c39f4d12bfb1f363a2724e2d2f7584f0c3108cd996b01679d1375c778779
3801,00b8209e4f386d44d95f4a8ae9f86dfa21553f253f2d51e96939ad4be35aa3b1,,,ACTIVE,NONE,57.0,087f8815e1f7f0190434fe11de26d1e2121f5e8c49300304ac7aeb58ad0863e0
3802,00b821ddcf1be1c21ff7cb671a1d9b71df524162fe3cb55b5d2144153d0f4a3b,1.0,1.0,ACTIVE,Regularly,30.0,d6099e04f6a95d29aa5f600fdcc45250d1ab359b0b1abb3eec72eaa48d08dbf8
3803,00b830a46422c93bf1157174f00332b6b97c56195785fe36fa19137ea76aea8e,,,PRE-CREATE,NONE,48.0,e7a289cefd6fe1ad61b21f56016b94bd43dc4a0c711bbff2465a857e5bd43fe3
3806,00b8528ce2e5932cceb93df5267ba42421c32e5ec55a9dd095f051e88a666299,1.0,1.0,ACTIVE,Regularly,22.0,9c9ceda6fe024df22c985832c4ef809bd2ecd33e82a3c5d49eb2db5da18fa58b
3807,00b85712d5e677f7ae3bfa9f9b5780a6eb328e99aeea633f6e8a3df5589d6486,,,ACTIVE,NONE,29.0,f0e5104d84a3e83acc9cdcb09da67c0c2274992436c09bb957cdf3eea53d8102
3808,00b85be00378220968ddaa1a64fe051b29b8abded090ec374c5fe56c13b55a65,1.0,1.0,ACTIVE,Regularly,48.0,8786939fddae6279c432d1de2867dd1db33cf8be7f5e06fe607bcf12ce58ed47
3809,00b89235d206be1d0b88412c5be0998e24ef96a78a9a96c7aafb5290d4aad048,1.0,1.0,ACTIVE,Regularly,49.0,5de1fe2d10f810d1f52c788bc575aaf891d2698a9b537086a770ef1290264479
3811,00b89d91fea92a2d8c87f1228f14fdecfed1229bc4df4a2d9919fb81e650168f,1.0,1.0,ACTIVE,Regularly,26.0,7027a0a561d12f51bc729f9bf03ce6720af390a3b9e1ea49abc227fcd856455f
3815,00b8b3191f8067b8f87b1e8c7ffc1e3da60f3a8a089ebd9c4d4ca0220a277eaf,,,ACTIVE,NONE,30.0,7e2891676826b5432ed4cb697bccc62dc79b4a46f26b3aea0d64416904bfbadb
3817,00b8c72c4e1f5467af0a6e2df060965695d0a4c21332942bf9c0efd4a963fa07,,,ACTIVE,NONE,40.0,acf9a3d684988f656c3e36d1bd5ed15f823240847bc09c88388a1d9a0b9e708b
3819,00b900aff50d546454311a6a3c0ad8a631534a9ab963b143e5e134a5e5c8670a,1.0,1.0,ACTIVE,Regularly,26.0,276bb0a598081121910472b3ac117aec07c678984d4ef23e868e38b5692461dc
3823,00b924062ea6f3b01f7c27c05ba256e678f1a91c59a89c3d389d6854f013b76d,1.0,1.0,ACTIVE,Regularly,52.0,d9d331775be3382d13a68d77defbec7f13b477e4c0b293d81dba1c633b49388b
3824,00b9281fe9eebea33368ae5a30717442ad844ab7b5bc28b6d6f14dad514e81d2,,,ACTIVE,NONE,20.0,f57c4739b005440a0bb0144c420d258786c55b15e65bf419cd26d09c792e2eb8
3825,00b92d1e171a0f918a3a5f8c2e0017bc8c080d4e720f572818d3e5d6d6d3345f,,,ACTIVE,NONE,23.0,ed9d101a5106608bada81c8abbb8ac68ff5c2830c38ae426a5e0e2f7fb35e966
3827,00b93faf708ced2ee2c91766602e645b2d8008d32023da4238d7e6ad7a5dc605,1.0,1.0,ACTIVE,Regularly,21.0,1af46d04b258e57e4650ee44da00dc0e875799f5e2540fc5d6f117fd1b125522
3829,00b97ccb7ae7e1f4cb905f54877af336b18bdefc7b305071c86365ca7bb2df75,1.0,1.0,ACTIVE,Regularly,22.0,d6d7928c8ba889f5993cdfa7ff0a0125591319abd1b9b1d1da7cab9648da7963
3830,00b980c27e3658c97424388e01dc874e662dc566674efc4162260645f9c77d72,,,ACTIVE,NONE,40.0,c2ffecddf5efe0a9bb52530aa45826e912779eb935f4337e06506cc3470362b9
3831,00b98fc764b7cc9d4f29d066a689e473f918bdeadd91fbe13a4e3ebfa0f62801,1.0,1.0,ACTIVE,Regularly,26.0,1220f88dece3a106c53e6809c350a495ef8777ea3491c5c588c8903beb8b25fe
3832,00b9910d3aec0c891619ecfd205db7ba1c64a57db9437a341137ffbc373d6c88,,,PRE-CREATE,NONE,20.0,faaa3f84529a20582b8d755cf8a92653a219723f5d4303c3ab1eddfd66645b61
3835,00b9d72c60c76894e266a2c392c20cf726c88638c20437fac973d5f91a885b75,1.0,1.0,ACTIVE,Regularly,26.0,b2eabe1ce247060dbb92594cd6154c8d1b705996121eb897219ba09e104aac07
3837,00b9e6bf0e73e5b64124b5de833356f791a001432dd2e1bffda8f3ae3fcaa4df,1.0,1.0,ACTIVE,Regularly,27.0,d4a29de8c79a3467219e244da31dc71eb3e4e6c5b2ba918e41782f92887928f5
3840,00ba4601068a56dac6b5998e234f57aa8f1d743b996e52a2b1105a7131efb1ad,1.0,1.0,ACTIVE,Regularly,34.0,19ddd469e5c271c2affb0df9ca4d2cf433ad59b0ad5d8b67226a394641d1c20f
3841,00ba4e0c0107047badfa4f0f4b611d46ae21a7c64982fe6ff1865c337ae63a4b,1.0,1.0,ACTIVE,Regularly,52.0,43eb6edc71ff5200788f985d65f7742f665382c2217f55c84b06eaad9b56ccc4
